冀州	101090810	衡水	08	河北	10109
深州	101090811	衡水	08	河北	10109
衡水	101090801	衡水	08	河北	10109
枣强	101090802	衡水	08	河北	10109
武邑	101090803	衡水	08	河北	10109
武强	101090804	衡水	08	河北	10109
饶阳	101090805	衡水	08	河北	10109
安平	101090806	衡水	08	河北	10109
故城	101090807	衡水	08	河北	10109
景县	101090808	衡水	08	河北	10109
阜城	101090809	衡水	08	河北	10109
新河	101090910	邢台	09	河北	10109
广宗	101090911	邢台	09	河北	10109
平乡	101090912	邢台	09	河北	10109
威县	101090913	邢台	09	河北	10109
清河	101090914	邢台	09	河北	10109
临西	101090915	邢台	09	河北	10109
南宫	101090916	邢台	09	河北	10109
沙河	101090917	邢台	09	河北	10109
任县	101090918	邢台	09	河北	10109
邢台	101090901	邢台	09	河北	10109
临城	101090902	邢台	09	河北	10109
内丘	101090904	邢台	09	河北	10109
柏乡	101090905	邢台	09	河北	10109
隆尧	101090906	邢台	09	河北	10109
南和	101090907	邢台	09	河北	10109
宁晋	101090908	邢台	09	河北	10109
巨鹿	101090909	邢台	09	河北	10109
五台山	101101010	忻州	10	山西	10110
保德	101101011	忻州	10	山西	10110
静乐	101101012	忻州	10	山西	10110
岢岚	101101013	忻州	10	山西	10110
五寨	101101014	忻州	10	山西	10110
原平	101101015	忻州	10	山西	10110
忻州	101101001	忻州	10	山西	10110
定襄	101101002	忻州	10	山西	10110
五台县	101101003	忻州	10	山西	10110
河曲	101101004	忻州	10	山西	10110
偏关	101101005	忻州	10	山西	10110
神池	101101006	忻州	10	山西	10110
宁武	101101007	忻州	10	山西	10110
代县	101101008	忻州	10	山西	10110
繁峙	101101009	忻州	10	山西	10110
孝义	101101110	吕梁	11	山西	10110
汾阳	101101111	吕梁	11	山西	10110
文水	101101112	吕梁	11	山西	10110
交城	101101113	吕梁	11	山西	10110
离石	101101101	吕梁	11	山西	10110
临县	101101102	吕梁	11	山西	10110
兴县	101101103	吕梁	11	山西	10110
岚县	101101104	吕梁	11	山西	10110
柳林	101101105	吕梁	11	山西	10110
石楼	101101106	吕梁	11	山西	10110
方山	101101107	吕梁	11	山西	10110
交口	101101108	吕梁	11	山西	10110
中阳	101101109	吕梁	11	山西	10110
太原	101100101	太原	01	山西	10110
清徐	101100102	太原	01	山西	10110
阳曲	101100103	太原	01	山西	10110
娄烦	101100104	太原	01	山西	10110
古交	101100105	太原	01	山西	10110
尖草坪区	101100106	太原	01	山西	10110
小店区	101100107	太原	01	山西	10110
大同	101100201	大同	02	山西	10110
阳高	101100202	大同	02	山西	10110
大同县	101100203	大同	02	山西	10110
天镇	101100204	大同	02	山西	10110
广灵	101100205	大同	02	山西	10110
灵丘	101100206	大同	02	山西	10110
浑源	101100207	大同	02	山西	10110
